sample	rf	triplet
1	0.6954	0.8917
2	0.7977	0.7521
3	0.6443	0.8579
4	0.6954	0.9398
5	0.6749	0.8308
6	0.6954	0.9605
7	0.6340	0.9229
8	0.6647	0.8248
9	0.6852	0.3138
10	0.7158	0.7898
11	0.6852	0.8228
12	0.5727	0.4989
13	0.6545	0.8436
14	0.7874	0.7527
15	0.6647	0.8546
16	0.7567	0.6547
17	0.6238	0.8024
18	0.7056	0.9042
19	0.7158	0.5987
20	0.7874	0.8602
21	0.6647	0.3317
22	0.7465	0.9596
23	0.6136	0.7267
24	0.6238	0.6352
25	0.7158	0.8812
26	0.6545	0.9031
27	0.6443	0.7954
28	0.6340	0.7878
29	0.6443	0.5273
30	0.6136	0.6357
31	0.7465	0.9006
32	0.6852	1.0000
33	0.6545	0.7762
34	0.7261	0.8347
35	0.6852	0.8615
36	0.7465	0.5945
37	0.6852	0.7731
38	0.6954	0.1899
39	0.7158	0.9974
40	0.7363	0.9243
41	0.6647	0.9470
42	0.6136	0.9389
43	0.7363	0.8892
44	0.7056	0.8058
45	0.5931	0.1580
46	0.6545	0.9680
47	0.7158	0.6521
48	0.6749	0.9348
49	0.6749	0.6126
50	0.6238	0.3651
51	0.7465	0.7677
52	0.6954	0.8949
53	0.7772	0.7889
54	0.6136	0.5992
55	0.7977	0.8459
56	0.7056	0.6625
57	0.6340	0.7202
58	0.6443	0.9306
59	0.6238	0.6523
60	0.7261	0.4212
61	0.7261	0.9947
62	0.8181	0.9702
63	0.5931	0.6534
64	0.7261	0.9453
65	0.6443	0.8884
66	0.7465	0.8996
67	0.6545	0.7911
68	0.7670	0.7289
69	0.7567	0.6786
70	0.6647	0.9682
71	0.7567	0.8819
72	0.7772	0.9258
73	0.6749	0.7553
74	0.6545	0.7921
75	0.5931	0.3941
76	0.7158	0.5232
77	0.6749	0.9363
78	0.6749	0.6587
79	0.7567	0.7872
80	0.6238	0.6696
81	0.6749	0.8469
82	0.7056	0.9349
83	0.7772	0.6165
84	0.6136	0.4662
85	0.6954	0.8206
86	0.5931	0.8666
87	0.6749	0.6270
88	0.6034	0.7884
89	0.6852	0.6114
90	0.6852	0.9846
91	0.6954	0.9922
92	0.6749	0.5712
93	0.7261	0.5697
94	0.7977	0.7558
95	0.6443	0.8152
96	0.5522	0.9542
97	0.7056	0.8833
98	0.6954	0.6089
99	0.5727	0.4830
100	0.5113	0.6532
